solution_id	source_id	solution_source_file	solution_line_range	solution_kind	source_problem_number	linked_problem_id	link_status
IMP-M2-50B0B212DD-S037	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1484-L1511	SOLUTION	6.3	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S038	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1542-L1572	SOLUTION	6.4	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S039	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1624-L1664	SOLUTION	6.5	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S040	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1669-L1679	SOLUTION	7.1	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S041	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1692-L1706	SOLUTION	7.2	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S042	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1715-L1723	SOLUTION	7.3	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S043	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1733-L1740	SOLUTION	7.4	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S044	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1749-L1762	SOLUTION	7.5	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S045	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1775-L1785	SOLUTION	7.6	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S046	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1796-L1802	SOLUTION	7.6	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S047	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1809-L1821	SOLUTION	7.6	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S048	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1850-L1861	SOLUTION	8.2	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S049	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1872-L1875	SOLUTION	8.3	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S050	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1879-L1884	SOLUTION	8.3	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S051	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1919-L1924	SOLUTION	8.4	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S052	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L1954-L1964	SOLUTION	8.5	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S053	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L2011-L2022	SOLUTION	8.7	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S054	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L2027-L2048	SOLUTION	8.7	IMP-M2-50B0B212DD-P023	LINKED_SAME_FILE
IMP-M2-50B0B212DD-S055	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L2180-L2186	SOLUTION	9.3		ORPHAN_NUMBERED_SOLUTION
IMP-M2-50B0B212DD-S056	IMP-M2-50B0B212DD	MATH-ALLS-2/merged_exercises_FULL_v2 (1).tex	L2262-L2276	SOLUTION	9.5	IMP-M2-50B0B212DD-P025	LINKED_SAME_FILE
IMP-M2-E61801FB4F-S001	IMP-M2-E61801FB4F	MATH-ALLS-2/merged_exercises_FULL_v2 (2).tex	L10-L15	SOLUTION	3.6	IMP-M2-E61801FB4F-P001	LINKED_SAME_FILE
IMP-M2-E61801FB4F-S002	IMP-M2-E61801FB4F	MATH-ALLS-2/merged_exercises_FULL_v2 (2).tex	L29-L41	SOLUTION	3.6	IMP-M2-E61801FB4F-P001	LINKED_SAME_FILE
IMP-M2-E61801FB4F-S003	IMP-M2-E61801FB4F	MATH-ALLS-2/merged_exercises_FULL_v2 (2).tex	L46-L51	SOLUTION	3.6	IMP-M2-E61801FB4F-P001	LINKED_SAME_FILE
IMP-M2-47AEA48DAF-S001	IMP-M2-47AEA48DAF	MATH-ALLS-2/merged_exercises_FULL_v2 (3).tex	L10-L15	SOLUTION	3.6	IMP-M2-47AEA48DAF-P001	LINKED_SAME_FILE
IMP-M2-47AEA48DAF-S002	IMP-M2-47AEA48DAF	MATH-ALLS-2/merged_exercises_FULL_v2 (3).tex	L29-L41	SOLUTION	3.6	IMP-M2-47AEA48DAF-P001	LINKED_SAME_FILE
IMP-M2-47AEA48DAF-S003	IMP-M2-47AEA48DAF	MATH-ALLS-2/merged_exercises_FULL_v2 (3).tex	L46-L51	SOLUTION	3.6	IMP-M2-47AEA48DAF-P001	LINKED_SAME_FILE
IMP-M2-47AEA48DAF-S004	IMP-M2-47AEA48DAF	MATH-ALLS-2/merged_exercises_FULL_v2 (3).tex	L63-L95	SOLUTION	3.5	IMP-M2-47AEA48DAF-P002	LINKED_SAME_FILE
IMP-M2-6D7FCEA253-S001	IMP-M2-6D7FCEA253	MATH-ALLS-2/merged_exercises_FULL_v2.tex	L313-L315	SOLUTION	3.4	IMP-M2-6D7FCEA253-P018	LINKED_SAME_FILE
IMP-M2-D47CB97304-S001	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L117-L131	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-D47CB97304-S002	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L150-L182	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-D47CB97304-S003	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L190-L211	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-D47CB97304-S004	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L215-L254	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-D47CB97304-S005	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L262-L290	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-D47CB97304-S006	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L298-L335	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-D47CB97304-S007	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L408-L445	SOLUTION		IMP-M2-D47CB97304-P001	LINKED_SAME_FILE
IMP-M2-D47CB97304-S008	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L507-L537	SOLUTION		IMP-M2-D47CB97304-P002	LINKED_SAME_FILE
IMP-M2-D47CB97304-S009	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L552-L582	SOLUTION		IMP-M2-D47CB97304-P003	LINKED_SAME_FILE
IMP-M2-D47CB97304-S010	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L630-L634	SOLUTION		IMP-M2-D47CB97304-P004	LINKED_SAME_FILE
IMP-M2-D47CB97304-S011	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L678-L698	SOLUTION		IMP-M2-D47CB97304-P006	LINKED_SAME_FILE
IMP-M2-D47CB97304-S012	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L699-L704	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-D47CB97304-S013	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L798-L819	SOLUTION		IMP-M2-D47CB97304-P007	LINKED_SAME_FILE
IMP-M2-D47CB97304-S014	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L837-L881	SOLUTION		IMP-M2-D47CB97304-P008	LINKED_SAME_FILE
IMP-M2-D47CB97304-S015	IMP-M2-D47CB97304	MATH-ALLS-2/theory-of-analysis - Copy.tex	L2797-L2801	SOLUTION		IMP-M2-D47CB97304-P013	LINKED_SAME_FILE
IMP-M2-D036BAB254-S001	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L2475-L2774	SOLUTION	1.5	IMP-M2-D036BAB254-P007	LINKED_SAME_FILE
IMP-M2-D036BAB254-S002	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L2839-L2870	SOLUTION	1.6	IMP-M2-D036BAB254-P012	LINKED_SAME_FILE
IMP-M2-D036BAB254-S003	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L2871-L2908	SOLUTION	1.6	IMP-M2-D036BAB254-P012	LINKED_SAME_FILE
IMP-M2-D036BAB254-S004	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L2909-L2952	SOLUTION	1.6	IMP-M2-D036BAB254-P012	LINKED_SAME_FILE
IMP-M2-D036BAB254-S005	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L2966-L3002	SOLUTION	1.7	IMP-M2-D036BAB254-P013	LINKED_SAME_FILE
IMP-M2-D036BAB254-S006	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L3003-L3213	SOLUTION	1.7	IMP-M2-D036BAB254-P013	LINKED_SAME_FILE
IMP-M2-D036BAB254-S007	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L3270-L3333	SOLUTION	2.1	IMP-M2-D036BAB254-P014	LINKED_SAME_FILE
IMP-M2-D036BAB254-S008	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L3873-L3879	SOLUTION	2.4	IMP-M2-D036BAB254-P024	LINKED_SAME_FILE
IMP-M2-D036BAB254-S009	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L4408-L4431	SOLUTION	2.5	IMP-M2-D036BAB254-P033	LINKED_SAME_FILE
IMP-M2-D036BAB254-S010	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L5382-L5435	SOLUTION	2.6.	IMP-M2-D036BAB254-P066	LINKED_SAME_FILE
IMP-M2-D036BAB254-S011	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L5874-L5896	SOLUTION	2.6.	IMP-M2-D036BAB254-P066	LINKED_SAME_FILE
IMP-M2-D036BAB254-S012	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L5897-L5931	SOLUTION	2.6.	IMP-M2-D036BAB254-P066	LINKED_SAME_FILE
IMP-M2-D036BAB254-S013	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L5932-L5942	SOLUTION	2.6.	IMP-M2-D036BAB254-P066	LINKED_SAME_FILE
IMP-M2-D036BAB254-S014	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L5965-L6168	SOLUTION	2.6.	IMP-M2-D036BAB254-P066	LINKED_SAME_FILE
IMP-M2-D036BAB254-S015	IMP-M2-D036BAB254	MATH-ALLS-2/theory-of-analysis-FD.tex	L6185-L6229	SOLUTION	2.6.	IMP-M2-D036BAB254-P066	LINKED_SAME_FILE
IMP-M2-68556E3D88-S001	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L679-L728	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-68556E3D88-S002	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L742-L767	SOLUTION		IMP-M2-68556E3D88-P004	LINKED_SAME_FILE
IMP-M2-68556E3D88-S003	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L784-L858	SOLUTION		IMP-M2-68556E3D88-P005	LINKED_SAME_FILE
IMP-M2-68556E3D88-S004	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L872-L904	SOLUTION	3.4.	IMP-M2-68556E3D88-P006	LINKED_SAME_FILE
IMP-M2-68556E3D88-S005	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L915-L940	SOLUTION	3.5.	IMP-M2-68556E3D88-P007	LINKED_SAME_FILE
IMP-M2-68556E3D88-S006	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L941-L975	SOLUTION	3.5.	IMP-M2-68556E3D88-P007	LINKED_SAME_FILE
IMP-M2-68556E3D88-S007	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L976-L1005	SOLUTION	3.5.	IMP-M2-68556E3D88-P007	LINKED_SAME_FILE
IMP-M2-68556E3D88-S008	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L1006-L1069	SOLUTION	3.5.	IMP-M2-68556E3D88-P007	LINKED_SAME_FILE
IMP-M2-68556E3D88-S009	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L1079-L1175	SOLUTION	3.6	IMP-M2-68556E3D88-P008	LINKED_SAME_FILE
IMP-M2-68556E3D88-S010	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L2605-L2756	SOLUTION	4.4		ORPHAN_NUMBERED_SOLUTION
IMP-M2-68556E3D88-S011	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L2757-L2797	SOLUTION	4.5		ORPHAN_NUMBERED_SOLUTION
IMP-M2-68556E3D88-S012	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L2808-L2866	SOLUTION	4.6	IMP-M2-68556E3D88-P015	LINKED_SAME_FILE
IMP-M2-68556E3D88-S013	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L2992-L3121	SOLUTION	4.7	IMP-M2-68556E3D88-P017	LINKED_SAME_FILE
IMP-M2-68556E3D88-S014	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L3257-L3304	SOLUTION	5.1	IMP-M2-68556E3D88-P018	LINKED_SAME_FILE
IMP-M2-68556E3D88-S015	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L3399-L3503	SOLUTION	5.2	IMP-M2-68556E3D88-P019	LINKED_SAME_FILE
IMP-M2-68556E3D88-S016	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L4529-L4808	SOLUTION	5.7	IMP-M2-68556E3D88-P027	LINKED_SAME_FILE
IMP-M2-68556E3D88-S017	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L5109-L5141	SOLUTION	2	IMP-M2-68556E3D88-P031	LINKED_SAME_FILE
IMP-M2-68556E3D88-S018	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L5142-L5175	SOLUTION		IMP-M2-68556E3D88-P031	LINKED_SAME_FILE
IMP-M2-68556E3D88-S019	IMP-M2-68556E3D88	MATH-ALLS-2/theory-of-analysis-FD2.tex	L5176-L5310	SOLUTION		IMP-M2-68556E3D88-P031	LINKED_SAME_FILE
IMP-M2-C037D998D4-S001	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2142-L2194	SOLUTION	12	IMP-M2-C037D998D4-P012	LINKED_SAME_FILE
IMP-M2-C037D998D4-S002	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2214-L2218	SOLUTION	13	IMP-M2-C037D998D4-P013	LINKED_SAME_FILE
IMP-M2-C037D998D4-S003	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2259-L2269	SOLUTION	1	IMP-M2-C037D998D4-P014	LINKED_SAME_FILE
IMP-M2-C037D998D4-S004	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2274-L2309	SOLUTION	2	IMP-M2-C037D998D4-P015	LINKED_SAME_FILE
IMP-M2-C037D998D4-S005	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2315-L2321	SOLUTION	3	IMP-M2-C037D998D4-P016	LINKED_SAME_FILE
IMP-M2-C037D998D4-S006	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2324-L2353	SOLUTION	3	IMP-M2-C037D998D4-P016	LINKED_SAME_FILE
IMP-M2-C037D998D4-S007	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2380-L2386	SOLUTION	4	IMP-M2-C037D998D4-P017	LINKED_SAME_FILE
IMP-M2-C037D998D4-S008	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2454-L2472	SOLUTION	5	IMP-M2-C037D998D4-P018	LINKED_SAME_FILE
IMP-M2-C037D998D4-S009	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2499-L2528	SOLUTION	6	IMP-M2-C037D998D4-P019	LINKED_SAME_FILE
IMP-M2-C037D998D4-S010	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2719-L2736	SOLUTION	6(b)	IMP-M2-C037D998D4-P026	LINKED_SAME_FILE
IMP-M2-C037D998D4-S011	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2748-L2777	SOLUTION	7	IMP-M2-C037D998D4-P027	LINKED_SAME_FILE
IMP-M2-C037D998D4-S012	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2788-L2812	SOLUTION	6(b)	IMP-M2-C037D998D4-P028	LINKED_SAME_FILE
IMP-M2-C037D998D4-S013	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L2828-L2870	SOLUTION	7	IMP-M2-C037D998D4-P029	LINKED_SAME_FILE
IMP-M2-C037D998D4-S014	IMP-M2-C037D998D4	MATH-ALLS-2/theory-of-analysis-functions-II.tex	L3254-L3440	SOLUTION	9	IMP-M2-C037D998D4-P032	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S001	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L1988-L1997	SOLUTION	9	IMP-M2-303BB87ACE-P012	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S002	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L2025-L2040	SOLUTION	10	IMP-M2-303BB87ACE-P015	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S003	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L2069-L2081	SOLUTION	10	IMP-M2-303BB87ACE-P023	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S004	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L2110-L2164	SOLUTION	s.	IMP-M2-303BB87ACE-P028	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S005	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L2461-L2482	SOLUTION	1	IMP-M2-303BB87ACE-P044	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S006	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L2489-L2501	SOLUTION	2	IMP-M2-303BB87ACE-P045	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S007	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L3207-L3215	SOLUTION	5	IMP-M2-303BB87ACE-P050	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S008	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L3233-L3245	SOLUTION	6	IMP-M2-303BB87ACE-P052	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S009	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L3268-L3285	SOLUTION	7	IMP-M2-303BB87ACE-P053	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S010	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L3412-L3439	SOLUTION	8	IMP-M2-303BB87ACE-P061	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S011	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L3464-L3484	SOLUTION	9	IMP-M2-303BB87ACE-P065	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S012	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L3714-L3748	SOLUTION	10	IMP-M2-303BB87ACE-P079	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S013	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L3765-L3769	SOLUTION	11	IMP-M2-303BB87ACE-P080	LINKED_SAME_FILE
IMP-M2-303BB87ACE-S014	IMP-M2-303BB87ACE	MATH-ALLS-2/theory-of-analysis-functions.tex	L3788-L3795	SOLUTION	12	IMP-M2-303BB87ACE-P082	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S001	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L277-L310	SOLUTION	4	IMP-M2-CFC28ED568-P004	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S002	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L530-L545	SOLUTION	7	IMP-M2-CFC28ED568-P008	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S003	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L570-L577	SOLUTION	7	IMP-M2-CFC28ED568-P010	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S004	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L601-L618	SOLUTION	9	IMP-M2-CFC28ED568-P011	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S005	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L624-L631	SOLUTION	10	IMP-M2-CFC28ED568-P012	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S006	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L737-L792	SOLUTION	11	IMP-M2-CFC28ED568-P017	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S007	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L832-L854	SOLUTION	13	IMP-M2-CFC28ED568-P022	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S008	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L1053-L1073	SOLUTION	3	IMP-M2-CFC28ED568-P031	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S009	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L1370-L1406	SOLUTION	9	IMP-M2-CFC28ED568-P042	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S010	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L1446-L1496	SOLUTION	10	IMP-M2-CFC28ED568-P047	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S011	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L1652-L1667	SOLUTION	13	IMP-M2-CFC28ED568-P050	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S012	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L1699-L1759	SOLUTION	13	IMP-M2-CFC28ED568-P056	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S013	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L2375-L2395	SOLUTION	5	IMP-M2-CFC28ED568-P067	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S014	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L2453-L2472	SOLUTION	6	IMP-M2-CFC28ED568-P068	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S015	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L2542-L2543	SOLUTION	8	IMP-M2-CFC28ED568-P074	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S016	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L2544-L2584	SOLUTION	8	IMP-M2-CFC28ED568-P074	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S017	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L2966-L2994	SOLUTION	12	IMP-M2-CFC28ED568-P078	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S018	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L3027-L3056	SOLUTION	12	IMP-M2-CFC28ED568-P080	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S019	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L3212-L3262	SOLUTION	1	IMP-M2-CFC28ED568-P085	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S020	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L3285-L3307	SOLUTION	2	IMP-M2-CFC28ED568-P086	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S021	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L3319-L3332	SOLUTION	3	IMP-M2-CFC28ED568-P087	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S022	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L3345-L3364	SOLUTION	4	IMP-M2-CFC28ED568-P088	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S023	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L3394-L3402	SOLUTION	5	IMP-M2-CFC28ED568-P089	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S024	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L3454-L3476	SOLUTION	7	IMP-M2-CFC28ED568-P091	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S025	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L3499-L3515	SOLUTION	8	IMP-M2-CFC28ED568-P094	LINKED_SAME_FILE
IMP-M2-CFC28ED568-S026	IMP-M2-CFC28ED568	MATH-ALLS-2/theory-of-analysis-II.tex	L3564-L3573	SOLUTION	10	IMP-M2-CFC28ED568-P097	LINKED_SAME_FILE
