path,extension,sha256,size_bytes,referenced,reference_count,duplicate_group,is_generated_pdf
imports/COMPILE_READY/figures/Downloads_hp_h1h2_w.png,.png,5fca87d1c31f141c1245b062b9ecdb15be1c3af7f9ae237dc4c4f24875fc27ec,121834,false,0,asset-exact-32,false
imports/COMPILE_READY/figures/Downloads_hp_h1h2_z.png,.png,d2c09cddc306fb145b2d8fa4f88689998d41cc1fd37d2087f86001a73c9f1f97,178471,false,0,asset-exact-33,false
imports/COMPILE_READY/figures/Downloads_hp_to_hp_w_plane.png,.png,aa4557bb15fa3c152cc9fe17bc847c0b0aa2adbfefa1275a52f63ce3a9ee7e01,80498,false,0,asset-exact-337,false
imports/COMPILE_READY/figures/Downloads_hp_to_hp_w_plane_fixed.png,.png,81952e77110534ec55e5c468c3a9878655531db96d831c255dffc8f963e6aee8,63607,false,0,asset-exact-34,false
imports/COMPILE_READY/figures/Downloads_hp_to_hp_z_plane.png,.png,c0070584cabf17168f4c477ef93f2a030f0ec39429bc8a36b717dcc5077a624f,128024,false,0,asset-exact-338,false
imports/COMPILE_READY/figures/Downloads_hp_to_hp_z_plane_fixed.png,.png,7b90f2689534e6c7720f7e5ffce9642ba071c94f3a8f429cb60e4ac36fc6bdbc,125759,false,0,asset-exact-35,false
imports/COMPILE_READY/figures/Downloads_hs_bessel_smoothing.png,.png,e624b7229502495086712c35d69e37935d1b1c96506bfefd5008e9127a8dd430,170795,true,2,asset-exact-197,false
imports/COMPILE_READY/figures/Downloads_hs_examples_cum_bump.png,.png,d80a369031406380ab3baf33968169fc3d6778c630adf21cc736781d7c9a3add,56957,true,2,asset-exact-198,false
imports/COMPILE_READY/figures/Downloads_hs_examples_cum_gaussian.png,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,true,2,asset-exact-199,false
imports/COMPILE_READY/figures/Downloads_hs_examples_cum_gaussian_1_.png,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,false,0,asset-exact-199,false
imports/COMPILE_READY/figures/Downloads_hs_examples_cum_indicator.png,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,true,2,asset-exact-200,false
imports/COMPILE_READY/figures/Downloads_hs_examples_cum_indicator_1_.png,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,false,0,asset-exact-200,false
imports/COMPILE_READY/figures/Downloads_hs_examples_fourier_mag.png,.png,f3ae58eb38a0a789d11b83971f5bf714219f4e7eecff5125f5d0a89f20efdef4,131226,true,2,asset-exact-201,false
imports/COMPILE_READY/figures/Downloads_hs_examples_xspace.png,.png,a523dd4bd4fde0fd41a3c06a3b3b27a83387cd58de90f0d775f4b64496ddb5ac,85956,true,2,asset-exact-202,false
imports/COMPILE_READY/figures/Downloads_hs_frequency_weights.png,.png,7fc10537d7963fdb1d6bb333e0a301bb869b194d351c43f515de554b8f5ad81d,84593,true,2,asset-exact-203,false
imports/COMPILE_READY/figures/Downloads_hs_gagliardo_kernel.png,.png,d4a0d0d7b36b8ac4d6c245b562ec434b51f711dacbea84c85095ef197c506f85,99636,true,2,asset-exact-204,false
imports/COMPILE_READY/figures/Downloads_hyperbolic_paraboloid_curve_frenet.png,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,false,0,asset-exact-36,false
imports/COMPILE_READY/figures/Downloads_hyperbolic_paraboloid_curve_frenet_1_.png,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,false,0,asset-exact-36,false
imports/COMPILE_READY/figures/Downloads_hyperbolic_paraboloid_kappa_tau.png,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,false,0,asset-exact-37,false
imports/COMPILE_READY/figures/Downloads_hyperbolic_paraboloid_kappa_tau_1_.png,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,false,0,asset-exact-37,false
imports/COMPILE_READY/figures/Downloads_im_exp_minus_z2_plane.png,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,true,4,asset-exact-205,false
imports/COMPILE_READY/figures/Downloads_im_exp_minus_z2_plane_1_.png,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,false,0,asset-exact-205,false
imports/COMPILE_READY/figures/Downloads_im_nodal_hyperbolas.png,.png,0669515f334f8744948734a35b4ef72be7845038675cdaae5f10beb22a551028,173820,true,2,asset-exact-206,false
imports/COMPILE_READY/figures/Downloads_image.png,.png,bcccc767d83344706262023e4973180f2073a3303e466fdabb1ac8a26a80bc3e,79139,false,0,asset-exact-339,false
imports/COMPILE_READY/figures/Downloads_image_FC_uv_plane.png,.png,2e9f4cafafcaae11577f03fef476a03d2314dbd65162be2fa8f9387f8b2b7668,35815,true,2,asset-exact-207,false
imports/COMPILE_READY/figures/Downloads_kernel_heatmap.png,.png,ceb04f46e8e89944a7b6b774d346a58ce60fbc66770743c12f57e165f8825e1b,332161,true,2,asset-exact-208,false
imports/COMPILE_READY/figures/Downloads_key_diagrams_of_vector_bundles_over_spheres.png,.png,f7375dcfbf18496058343748cbc4efd08485fc349eabf62a52e6e6a4bab6f240,1252106,true,8,asset-exact-209,false
imports/COMPILE_READY/figures/Downloads_Klein_Bottle_Folding_1.svg.png,.png,6a48f8ec59d792a0bc94e5af4a788962052e535408b30277bf26c0ec9e16ebff,1264,false,0,asset-exact-451,false
imports/COMPILE_READY/figures/Downloads_Klein_Bottle_Folding_3.svg.png,.png,79c2caec0a2260022f4fdfa60fb834387a73ab44125d363ff12ba79b85913b96,4433,false,0,asset-exact-452,false
imports/COMPILE_READY/figures/Downloads_Klein_Bottle_Folding_4.svg.png,.png,c64dddfb689f20cac895c48c22bf66cebe81ab74d642bd0ad0d37e107944455b,5165,false,0,asset-exact-453,false
imports/COMPILE_READY/figures/Downloads_Klein_Bottle_Folding_5.png,.png,86184c8aa841fe4150b32415f0dc8161876801989dce3fd3f3cf67479878e133,6554,false,0,asset-exact-454,false
imports/COMPILE_READY/figures/Downloads_Klein_Bottle_Folding_6.svg.png,.png,fb0b414c78a373c397bfdac4d693e7641b656bd92cda87859aef3978aefef402,7198,false,0,asset-exact-455,false
imports/COMPILE_READY/figures/Downloads_klein_construction_steps.png,.png,c95c27cac890ea8cdc2d690383b8e5ef0a59cd42228c01bde5497c54d0de7f39,40634,true,2,asset-exact-210,false
imports/COMPILE_READY/figures/Downloads_lattice_plot.png,.png,30f78b56411e3f6405686ff93bf7b327d01c58934493c1f4eafcfd39a71295cd,58740,true,2,asset-exact-211,false
imports/COMPILE_READY/figures/Downloads_lens_domain.png,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,true,2,asset-exact-212,false
imports/COMPILE_READY/figures/Downloads_lens_domain_1_.png,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,false,0,asset-exact-212,false
imports/COMPILE_READY/figures/Downloads_lens_to_sector.png,.png,a14540caaba1ca323069f61ae8b396262ee7fa3b95d5415a8deb65c27e498dfc,47907,true,2,asset-exact-213,false
imports/COMPILE_READY/figures/Downloads_level_curves_argument.png,.png,df073a3ba62854fd3d4e7cf8b400fed7d60d43fc6855169c1496f4f6aa03e033,148835,true,2,asset-exact-214,false
imports/COMPILE_READY/figures/Downloads_level_curves_modulus.png,.png,608bf262ab0cbda0e1db1f90fa2005cf02cb7589de142d227c32a751783e3ea2,208357,true,2,asset-exact-215,false
imports/COMPILE_READY/figures/Downloads_local_mollification_example.png,.png,d393e032c2cb056f5f254c8aa908c142a1a001322a33be31b9bf21d699b57026,101440,true,2,asset-exact-216,false
imports/COMPILE_READY/figures/Downloads_log_im_heatmap.png,.png,3ba08e5e780d806189a35473f0aaa3f723025ca5987b231cbae469016304ebe5,84247,true,2,asset-exact-217,false
imports/COMPILE_READY/figures/Downloads_log_mapping_domain.png,.png,6a849ba86e147e3529618c45babde9c8332cf5adbae90e79032f116669b8af5c,101193,true,2,asset-exact-218,false
imports/COMPILE_READY/figures/Downloads_log_mapping_image.png,.png,f3de9204a87b094b61548e87806742d177c834b00258d1783330f95e41a9c0b7,47608,true,2,asset-exact-219,false
imports/COMPILE_READY/figures/Downloads_log_re_heatmap.png,.png,b338590f44b4e3f020c6f97a5f696d57334fb902c26d03521f98d234afeb752f,80527,true,2,asset-exact-220,false
imports/COMPILE_READY/figures/Downloads_lp_boundary_alpha_vs_p.png,.png,627e6852a52ac6e1eec25d86d7d5c2e46b228cba10143b9fc021f2402a39a9ce,146140,true,2,asset-exact-221,false
imports/COMPILE_READY/figures/Downloads_lp_decay.png,.png,f9260f449c0c686379c977fcfe3985c7feb71ca37fb91882d15c0a3445d33c7e,110057,true,2,asset-exact-222,false
imports/COMPILE_READY/figures/Downloads_lp_integrability_decay.png,.png,4d05bd2c4cce8b0289d3d42c576ed43101f34df856b84a42311c840c81183713,109389,true,2,asset-exact-223,false
imports/COMPILE_READY/figures/Downloads_lp_log_borderline_norm_vs_gamma_p2.png,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,true,2,asset-exact-224,false
imports/COMPILE_READY/figures/Downloads_lp_log_borderline_norm_vs_gamma_p2_1_.png,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,false,0,asset-exact-224,false
imports/COMPILE_READY/figures/Downloads_lp_norm_vs_p_decay_alpha15.png,.png,7bb619663c97505e328ef935a2f77d7b530989d7246b1f5760aefd88d8643ce3,60064,true,2,asset-exact-225,false
imports/COMPILE_READY/figures/Downloads_lp_singularities.png,.png,57698655383e0cccedae2cc21130e88320019ce158a9baedefa8c9a1a50b4a5f,90941,true,2,asset-exact-226,false
imports/COMPILE_READY/figures/Downloads_mathematical_diagram_of_lens_space_l_p_3.png,.png,007f2f30cfa42713d8637639d04b4442a31d6d13dc86957263e44e7b9160eff9,317958,true,4,asset-exact-227,false
imports/COMPILE_READY/figures/Downloads_mermaid-diagram-2026-01-15-112415.svg,.svg,65660a73c0658cdcea0278e80fe2258dbd540d3ead044c800d4195c5fb042b07,38209,false,0,asset-exact-456,false
imports/COMPILE_READY/figures/Downloads_mermaid-diagram-2026-01-15-112613.svg,.svg,cc06fe501b645a3d485a55c8a465cd99d9cd8da2d226f763699735aba503028e,36971,false,0,asset-exact-457,false
imports/COMPILE_READY/figures/Downloads_mermaid-diagram-2026-01-15-112613_font28.svg,.svg,0ef1fd146843358410fd93c92e502a2b08f6188238a0c591a05ce43d9c317d76,36971,false,0,asset-exact-458,false
imports/COMPILE_READY/figures/Downloads_mermaid-diagram-2026-01-15-112613_font28_boxes.svg,.svg,81c3d00591b597b9bc2184564602027e3c1fb2261543c7baf8c5972a3dfc344c,37487,false,0,asset-exact-459,false
imports/COMPILE_READY/figures/Downloads_metric_disc_area.png,.png,b86aa84fb6e0f091bdf7243b48f41b2832555870961f29e705d25b4431ff86ca,189830,true,2,asset-exact-228,false
imports/COMPILE_READY/figures/Downloads_metric_disc_area_1_.png,.png,b86aa84fb6e0f091bdf7243b48f41b2832555870961f29e705d25b4431ff86ca,189830,false,0,asset-exact-228,false
imports/COMPILE_READY/figures/Downloads_metric_disc_length.png,.png,99ff8f65c6efb1ddf9ed0d23e6977315d41ce0ee7a6ebb1596afb2d510ff2bcb,88530,true,4,asset-exact-229,false
imports/COMPILE_READY/figures/Downloads_metric_square_g1_aniso.png,.png,20d2ddb20d8449b92678403073b69994bb4456d158be93659e5e935b0e48aa7e,107274,true,2,asset-exact-230,false
imports/COMPILE_READY/figures/Downloads_metric_square_g1_aniso_1_.png,.png,20d2ddb20d8449b92678403073b69994bb4456d158be93659e5e935b0e48aa7e,107274,false,0,asset-exact-230,false
imports/COMPILE_READY/figures/Downloads_metric_square_g2_aniso.png,.png,7db70c456c05f9d56ae8ab416f7b553398e2e6d787dbac4b559f9a2e74bdc645,106604,true,2,asset-exact-231,false
imports/COMPILE_READY/figures/Downloads_metric_square_g2_aniso_1_.png,.png,7db70c456c05f9d56ae8ab416f7b553398e2e6d787dbac4b559f9a2e74bdc645,106604,false,0,asset-exact-231,false
imports/COMPILE_READY/figures/Downloads_minimal_catenoid.png,.png,1379a92ac19bd904d0c235d27b358d5aa6cfa292b3a233e1207cc10dfd96d0e9,359890,true,2,asset-exact-232,false
imports/COMPILE_READY/figures/Downloads_minimal_enneper.png,.png,df9ec6089b8636540e5dee50e77ed2c25d83fe1ce3f15143b2518822059ced63,351823,true,2,asset-exact-233,false
imports/COMPILE_READY/figures/Downloads_minimal_helicoid.png,.png,81e9c8dd9c7914d0813d123c2c7d1d903bd2891964988387120eb4883b26331c,322320,true,2,asset-exact-234,false
imports/COMPILE_READY/figures/Downloads_minimal_helicoid_1_.png,.png,81e9c8dd9c7914d0813d123c2c7d1d903bd2891964988387120eb4883b26331c,322320,false,0,asset-exact-234,false
imports/COMPILE_READY/figures/Downloads_minimal_plane.png,.png,d791df4ad3eb348d63c5a02cb8fed9ed081ba63d5ef2445e6fc673cf8c2ecb51,273692,true,2,asset-exact-235,false
imports/COMPILE_READY/figures/Downloads_Modern_Living_Room_with_Air_Conditioning.png,.png,c0297482beb3e40d12318d1197dfb063031b07060e72f4c1bea8115172c4d7ff,1230752,false,0,asset-exact-460,false
imports/COMPILE_READY/figures/Downloads_moore_space_construction_and_homology_sequence.png,.png,1489be2b3ac3e3f4eeae6ecaca9c4e063431afc590e4c28062194439d0b8fd2d,324881,true,4,asset-exact-236,false
imports/COMPILE_READY/figures/Downloads_morse_fig1_monkey_saddle_contours.png,.png,be8d8254533376b44bd748200fa9fb32415a8db45a2c05a4f6eb00d1983b3e27,500319,true,4,asset-exact-237,false
imports/COMPILE_READY/figures/Downloads_morse_fig1_monkey_saddle_contours_1_.png,.png,be8d8254533376b44bd748200fa9fb32415a8db45a2c05a4f6eb00d1983b3e27,500319,false,0,asset-exact-237,false
imports/COMPILE_READY/figures/Downloads_morse_fig2_perturbed_contours.png,.png,ae3dd5040a98a11da2365626501b5bec9c42297a738e40883faf87bce67fd76c,496821,true,4,asset-exact-238,false
imports/COMPILE_READY/figures/Downloads_morse_fig2_perturbed_contours_1_.png,.png,ae3dd5040a98a11da2365626501b5bec9c42297a738e40883faf87bce67fd76c,496821,false,0,asset-exact-238,false
imports/COMPILE_READY/figures/Downloads_morse_fig3_det_M2_slice_uv.png,.png,b1cd4a5ccd5fbc3a05903ea79a98eec7f8e8f96a914781c379f651d84dc38297,379236,true,4,asset-exact-239,false
imports/COMPILE_READY/figures/Downloads_morse_fig3_det_M2_slice_uv_1_.png,.png,b1cd4a5ccd5fbc3a05903ea79a98eec7f8e8f96a914781c379f651d84dc38297,379236,false,0,asset-exact-239,false
imports/COMPILE_READY/figures/Downloads_moving_frame_sphere.png,.png,5bd9e84b9c4ce4958417de06772303e880ad7d4f938b53363de8e3831fe3843a,162024,true,2,asset-exact-240,false
imports/COMPILE_READY/figures/Downloads_moving_frame_sphere_stereo.png,.png,98ce2ccc4b38ed9e4e8559d5fb983c1c27ac5e30884f5382b1bb94ee5d727fac,161703,true,2,asset-exact-241,false
imports/COMPILE_READY/figures/Downloads_network_overview_final.png,.png,8bd8ed47e9ec431199787e46bfeda0eb2def486d4ff5fcc19bd60a9e8953bb6e,59760,false,0,asset-exact-340,false
imports/COMPILE_READY/figures/Downloads_network_overview_minimal.png,.png,e8ed9191810004b1a7a3e64900d3be7a664afa44bdb9ff99ef3e54f900d664a2,55936,false,0,asset-exact-341,false
imports/COMPILE_READY/figures/Downloads_network_overview_two_dist_blue.png,.png,4828a3cd5a55c7bb175a514bac9ab3411904805760a8b06d4262a4c54447590e,49682,false,0,asset-exact-342,false
imports/COMPILE_READY/figures/Downloads_network_overview_word.png,.png,73d6a39b48cea77c0d7da87894d623e3df533ada297e36da24c577385bb5c0c9,167635,false,0,asset-exact-343,false
imports/COMPILE_READY/figures/Downloads_network_segments_clean_grid.png,.png,1877f1afa0e90e500429aac77857a84b8961388d3da799561da4252995185ac8,33448,false,0,asset-exact-344,false
imports/COMPILE_READY/figures/Downloads_network_segments_darkborders.png,.png,78c4b6fdad6dae100ed1a609228b9e7106d7a75f8d008f02cb30a178c710fff9,51686,false,0,asset-exact-345,false
imports/COMPILE_READY/figures/Downloads_network_segments_polished.png,.png,a32d739b68b4c198677fcc4ae99de5449586b097d466c3f5d61a4a2546964634,35102,false,0,asset-exact-346,false
imports/COMPILE_READY/figures/Downloads_network_segments_readable.png,.png,30972dbf9615d10fc221d0bd25a03e9db86bcce30c926f33b547dba4d94d2249,40500,false,0,asset-exact-347,false
imports/COMPILE_READY/figures/Downloads_network_segments_readable_v2.png,.png,7dd3effcb006065ee090e5b494d1055b567521c9722e4aa5c1ee85bca614420d,51194,false,0,asset-exact-348,false
imports/COMPILE_READY/figures/Downloads_network_segments_spaced.png,.png,c593323a0e27401d5e26a81e662928c77bccfd28221bb9aa833fb42da335a5ea,35473,false,0,asset-exact-349,false
imports/COMPILE_READY/figures/Downloads_network_segments_two_dist.png,.png,96e8c3729f862472ee1b7d39c6f27f7f9778533b92d8ed2e6b8875588d24f3d0,47390,false,0,asset-exact-350,false
imports/COMPILE_READY/figures/Downloads_nontrivial_w.png,.png,755bdfd7e4884ec3d1d21b59792953c8ad547f5883ba583ef3f76b83317c7b23,132855,false,0,asset-exact-38,false
imports/COMPILE_READY/figures/Downloads_nontrivial_z.png,.png,b38dee2ed10bd781d0886c70298a9e855015d8fab5e213f56c2001a9499632a9,132449,false,0,asset-exact-39,false
imports/COMPILE_READY/figures/Downloads_olt_diagram.png,.png,349d8beaf4ba9c62d3bc187b21f39e204becec20bbc2da34274d1d1a02870bd0,60862,false,0,asset-exact-351,false
imports/COMPILE_READY/figures/Downloads_periodized_gaussian_compare.png,.png,4c77ea60d7337ba54d7870de91b76a94bbded940249d5cae1ea7107b872708f8,76766,true,2,asset-exact-242,false
imports/COMPILE_READY/figures/Downloads_periodized_gaussian_errors.png,.png,eb4cbcb1814ca72ed1b42e06f61a14250daf5a8bfe5bff2e8eff8646eb074a7f,83794,true,2,asset-exact-243,false
imports/COMPILE_READY/figures/Downloads_phi_and_phi_x_minus_y.png,.png,90f119d35f015bd391e9354127eb98e583933a5b98b77863114862db4fe79c9f,84209,true,2,asset-exact-244,false
imports/COMPILE_READY/figures/Downloads_phi_difference_quotients.png,.png,50bd4a4a991ac8ce7d62623663002afaa2c507fe4d3983d1bf1d67f9b0655c8b,205049,true,2,asset-exact-245,false
imports/COMPILE_READY/figures/Downloads_phi_periodic_plot.png,.png,516072f08c0da1bc181325dab23e1133d4931b9cabbba4e39afc04bc269a6aff,88888,true,2,asset-exact-246,false
imports/COMPILE_READY/figures/Downloads_phi_periodic_plot_1_.png,.png,0756e3bac9667aceb53e646aeaeb1097c3373c5c6b06cee4c4a7ae6391752f72,91079,false,0,asset-exact-352,false
imports/COMPILE_READY/figures/Downloads_phi_translations.png,.png,aa94430ed696cf42e25a27259ab2ff61e139798980a200f806c2d25d660edb05,198646,true,2,asset-exact-247,false
imports/COMPILE_READY/figures/Downloads_plane_two_origins.png,.png,df57738ee40d94178033831fae13b66dc3cc841648b0df89349d28c591cfd3ab,40122,true,2,asset-exact-248,false
imports/COMPILE_READY/figures/Downloads_poincare_hopf_closed_orbit.png,.png,875e8e5e3781793a33c6e080dd09b902e921af00ba9e821c37bbe5d434c82a34,53362,true,2,asset-exact-249,false
imports/COMPILE_READY/figures/Downloads_poincare_intersecting_reflections.png,.png,40badb5628c628904832c5c2383423146be0ff8cdd7d42532701770993b3505b,85919,false,0,asset-exact-40,false
imports/COMPILE_READY/figures/Downloads_poincare_reflection_in_line.png,.png,5210a660070a530a766257234c7914f85fd77111c0209a534f3a231852c493a0,74606,false,0,asset-exact-41,false
imports/COMPILE_READY/figures/Downloads_power_alpha_general.png,.png,521c9998596c073002eb461c4bdc70ffad07edf4275bad140509ed9898327de9,93684,true,2,asset-exact-250,false
imports/COMPILE_READY/figures/Downloads_power_alpha_pure_imag_i.png,.png,04ffefe3af26c2f0be067989d9e17ba9e0ed394594200b6b6aac8e47ecd826ef,77528,true,2,asset-exact-251,false
imports/COMPILE_READY/figures/Downloads_power_alpha_real2.png,.png,810e2260b3a6c91666f4769e276876beaa21ce98e8fa647cb0dfafb207b19e69,76500,true,2,asset-exact-252,false
imports/COMPILE_READY/figures/Downloads_power_alpha_real_half.png,.png,85f8968b74433ad7c2c47ee3da2993e8ba7f6ce0348413eab9a5523f5364617e,90522,true,2,asset-exact-253,false
imports/COMPILE_READY/figures/Downloads_power_mapping_domain.png,.png,df8712e9466439454938567d10fbf35898e434e2485779aa573eb3f6c94d15d0,96867,true,2,asset-exact-254,false
imports/COMPILE_READY/figures/Downloads_prob5_eiz_heatmap.png,.png,4e4f2503570622dac4c12fb4eea08ff109117240acb730a0c821b33a3b2347a7,61683,true,2,asset-exact-255,false
imports/COMPILE_READY/figures/Downloads_prob5_ineq_heatmap.png,.png,b220c5f9af73358993aeacded558645881c3a81ba8953b998fb89b99849bc4c3,115363,true,2,asset-exact-256,false
imports/COMPILE_READY/figures/Downloads_problem14_subharmonic_heatmap.png,.png,d62b257560a236d072558cb680c32ef7d4e04a927645d01869415fcc0099de9d,237378,true,4,asset-exact-257,false
imports/COMPILE_READY/figures/Downloads_problem14_subharmonic_heatmap_1_.png,.png,d62b257560a236d072558cb680c32ef7d4e04a927645d01869415fcc0099de9d,237378,false,0,asset-exact-257,false
imports/COMPILE_READY/figures/Downloads_problem2_disk_grid.png,.png,1f8724f64d3ffdf85dd3f4f11cad9a3a15c2c703cd68e0eca5eed7edccee2190,377687,true,2,asset-exact-258,false
imports/COMPILE_READY/figures/Downloads_problem2_image_grid.png,.png,e44f40260fc836d508d738dc96779ad6d4b19ba78b10ef558ea3588a94c77bbd,135791,true,2,asset-exact-259,false
imports/COMPILE_READY/figures/Downloads_problem2_map_1d.png,.png,92d0325fa31278390ce6c37803cb2cae3efe7ef24ae2e00be01259b7e3b68ccd,65301,true,2,asset-exact-260,false
imports/COMPILE_READY/figures/Downloads_problem4_axes_union.png,.png,2ed908c098b3209ca4f195bd4e62dc6a145b16214c4bbb1a5b35d05c42460b91,87824,true,2,asset-exact-261,false
imports/COMPILE_READY/figures/Downloads_problem4_cone_a_eq_0.png,.png,b348f947d5f6ed14590bdc05ddf98b112e87450308e11459b23826c473e5729e,444555,true,2,asset-exact-262,false
imports/COMPILE_READY/figures/Downloads_problem4_hyperboloid_a_gt_0.png,.png,c250da4f4e77a4a9c05ab00b42786448786b2bda443666fe5477182bb26b74c1,474429,true,2,asset-exact-263,false
imports/COMPILE_READY/figures/Downloads_problem4_sublevel_cross_section.png,.png,19e58deb6552607fea8d2bb10431480c2c7b112b9ac8adb6da08666d078ca2ea,95320,true,2,asset-exact-264,false
imports/COMPILE_READY/figures/Downloads_problem6_embedding_circle.png,.png,2647c97a24a99f6bb82e7edd6850687548b151274f99601bf24f5ec3ebaa5094,109041,true,2,asset-exact-265,false
imports/COMPILE_READY/figures/Downloads_problem6_immersion_figure_eight.png,.png,1b887514b76ef0500ba52d73dbd70d22a723bb9d1c381d4adea3d43cf69951fd,133190,true,2,asset-exact-266,false
imports/COMPILE_READY/figures/Downloads_problem6_immersion_R_wraps_circle.png,.png,72463dd71344b7646498be974fca236fbb1a1a5680f1ebe21836977554fe5656,84828,true,2,asset-exact-267,false
imports/COMPILE_READY/figures/Downloads_problem7_compact_to_R_no_submersion.png,.png,c85b3fd52af3500b90255407ae46763b07e44cb241025829b559f77cd0f73cfa,91071,true,2,asset-exact-268,false
imports/COMPILE_READY/figures/Downloads_problem7_kn_vs_theta.png,.png,0dcfcb7b13d1bdec7a386e2175f7e3db5897d7eb7c84c3eb278595eaf1b01ba4,78972,true,6,asset-exact-269,false
imports/COMPILE_READY/figures/Downloads_problem7_open_map_projection.png,.png,8235470e88035af8882c1082a5e17faabad41df8686c073cd1264bff58d174cf,72893,true,2,asset-exact-270,false
imports/COMPILE_READY/figures/Downloads_problem7_submersion_level_sets.png,.png,d656e3e79637ea73335a46aff1d335d6f8f581ff0d0ed8495185e18c204c311b,230801,true,2,asset-exact-271,false
imports/COMPILE_READY/figures/Downloads_problem8_circle_tangent_kernel.png,.png,0da56946d3bd6a7e4a9c7ee63184ef51230cfb7d1e8be14bc688b2ef306f2ef0,105665,true,2,asset-exact-272,false
imports/COMPILE_READY/figures/Downloads_problem8_generating_curve_torus.png,.png,287447bbf213f19a40e16c3a716ed6981838ecd132eb82079f06b0f9b104a33e,70937,true,2,asset-exact-273,false
imports/COMPILE_READY/figures/Downloads_problem8_H_vs_v_torus.png,.png,3f2aff699710f948e037d0c262f40702d83dba76f8f9491446bcedaaab644d75,83337,true,2,asset-exact-274,false
imports/COMPILE_READY/figures/Downloads_problem8_K_vs_v_torus.png,.png,d94e2d0db3ae147b9c616050c2280d08a34bab24cc767590ea1f91cef292152b,81879,true,2,asset-exact-275,false
imports/COMPILE_READY/figures/Downloads_problem8_projection_levelset_kernel.png,.png,0212672e80fe345ecc06bd803868be7a654029664a4d1769c108d3c30dcacb46,58827,true,2,asset-exact-276,false
imports/COMPILE_READY/figures/Downloads_problem8_R3_to_R2_projection_fiber_kernel.png,.png,58fd00a7ae683a7fe2c6fb252b5503f4f00a285dca64213e00b5a8205bc26aa5,282515,true,2,asset-exact-277,false
imports/COMPILE_READY/figures/Downloads_problem8_sphere_tangent_plane.png,.png,0009b38665c6c37164e6fa8604ab090e8a880996fa24c838fcedf1f6183cb68c,547059,true,2,asset-exact-278,false
imports/COMPILE_READY/figures/Downloads_problem8_torus_wireframe.png,.png,d9072aad652fdf3ce20cd9f33593136a46eb5ed97aac2b9d7d4d5bec03b71b94,319520,true,4,asset-exact-279,false
imports/COMPILE_READY/figures/Downloads_problem8_torus_wireframe_1_.png,.png,d9072aad652fdf3ce20cd9f33593136a46eb5ed97aac2b9d7d4d5bec03b71b94,319520,false,0,asset-exact-279,false
imports/COMPILE_READY/figures/Downloads_psi_radial_bump.png,.png,97ec648ffb68f36fc3444977723004f929e879d8667aaa544469bab2eb6c338b,73619,true,2,asset-exact-280,false
imports/COMPILE_READY/figures/Downloads_pv_1_over_x.png,.png,9dbf02ed48b9cfd3beca15cf136766100283a70bccf38d76158bf9c70c8c7f35,71528,true,2,asset-exact-281,false
imports/COMPILE_READY/figures/Downloads_pv_approx_1_over_x.png,.png,c6b02e04a36c455544b6e5e26d378e7c0b12fba398fa260fd6a39b572a3de00a,73782,true,2,asset-exact-282,false
imports/COMPILE_READY/figures/Downloads_pv_compare_1_over_x.png,.png,2aeb3214161b1c6823979b0cfa7b6069e31b94e50eefbb1c46a1c3274a994d11,98873,true,2,asset-exact-283,false
imports/COMPILE_READY/figures/Downloads_pv_regularisations_full.png,.png,81a34c86fe50f1c66e33b59e7c22c182f211d05b8a22d6b6ecb4c4d222849b0a,128814,true,2,asset-exact-284,false
imports/COMPILE_READY/figures/Downloads_pv_regularisations_zoom.png,.png,aafaec9af29ef8c98f9e066a4e2b8ddc731798d84b6d693a5c90accbce2bea04,102122,true,2,asset-exact-285,false
imports/COMPILE_READY/figures/Downloads_quotient_space_constructions_and_homology.png,.png,d4ee1f897ef53cf8d55b6fdc066793a6453adfc0be67a9aea011d369f7a9acd1,445190,true,4,asset-exact-286,false
imports/COMPILE_READY/figures/Downloads_re_exp_minus_z2_plane.png,.png,50afed8e81b084c188432fff7f5278f5907c33c7b16a7e5cc5d1e4fa50211d24,175989,true,4,asset-exact-287,false
