path,repository_status,extension,sha256,size_bytes,referenced_by_canonical_count,phase1_reference_count,duplicate_group,rationale
imports/COMPILE_READY/figures/Downloads_.figs_100x750x750.png,IMPORT,.png,a93b8f1822e941d08e6b09606d89acbe04a2bdabf9f465235d10962e81a405bc,626833,0,0,asset-exact-328,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_aa.png,IMPORT,.png,665c676934499176887bf0e979fa697a185342f6d6a2c208353f23119e31ffa5,566287,0,0,asset-exact-329,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_cayley_lines_w.png,IMPORT,.png,5f448c0fac3c3168b4bae0b9a39a84ee0f8c61dfb2e47e8e32ab01dcfc05bcb9,47412,0,2,asset-exact-1,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_cayley_lines_z.png,IMPORT,.png,6043f482d2cbb926fa3d2cb35215ef9a91d5e9552d427786d5e90232158969a5,160746,0,2,asset-exact-2,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_cayley_w_chords.png,IMPORT,.png,6d59f7f3c9fb155a26b7d9f9e7fd5b134f96dd829fe6414ff96e178853533d94,122907,0,2,asset-exact-3,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_cayley_w_grid.png,IMPORT,.png,ad38a687b0e9779d936cd2a14ab155ac26578671150c47d368484bb589b189f7,136492,0,2,asset-exact-4,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_cayley_z_chords.png,IMPORT,.png,547de5492183996fb3813fb3dc097fb03205518639756eadcfc30a7b838db033,125673,0,2,asset-exact-5,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_cayley_z_grid.png,IMPORT,.png,1b1d27b6ed445ab74cf1072df33c595ce37f241c292ec6469762e8a77cd217ec,192612,0,2,asset-exact-6,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_ChatGPT_Image_Jun_4_2025_12_52_20_AM.png,IMPORT,.png,a6260a9fca3cb3908b23694083d810e6710f4c82c557b8e861886412b0e5e4de,489,0,0,asset-exact-330,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_clipn_sin2_plot.png,IMPORT,.png,2fba4d1e74e85abf2a3026cc0f35b28a7c788f91c6f687deb474cbb57b4e64f9,475091,0,0,asset-exact-58,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_clipn_sin2_plot_1_.png,IMPORT,.png,e5aaaffcabddd0785d1f7e627210ea5d825be4d42c3d83fb3b517d46ec50d019,386127,0,0,asset-exact-331,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_cos.png,IMPORT,.png,50d7ce0c26294f256efab1ecea76d4c247c4de712e44a91de0e7b4f06c686a2a,114511,0,0,asset-exact-67,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_covering_vitali_5B.png,IMPORT,.png,3a8aaa26694897ca1e69d6a9faa3262dfc03377b16e5b9af9b3c7774f6a88cfa,340908,0,0,asset-exact-71,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_covering_wiener_3B.png,IMPORT,.png,dde615eca9ed14c7b0d35b6d2755a59ddf27235c1542d8156f11c83b9538ef13,321223,0,0,asset-exact-72,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_crossratio_line_w_plane.png,IMPORT,.png,3488d168468b72272336c81eef8a9653e3246cca018f269557f6ca7e8fd5bdac,155895,0,2,asset-exact-7,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_crossratio_line_z_plane.png,IMPORT,.png,d701e2bb4ea37dba4e84667bb27efaa59ee0f002994014e196de109710fe3146,176212,0,2,asset-exact-8,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_crossratio_w_plane.png,IMPORT,.png,4cad5dc59a5315da6761279ec53bc1b59c421f93bc2eb6c25f0bb7781f3ea7ca,150255,0,2,asset-exact-9,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_crossratio_z_plane.png,IMPORT,.png,30c67dc77ff7a95ec72671ba81d4f876d84d44908f1ba24962a63706a9d6c39d,156451,0,2,asset-exact-10,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_curve_C_xy_plane.png,IMPORT,.png,879380f55c39b682b553b9ad34130505d5aee9b53662ef28ea24570bd33f1b7a,73288,0,0,asset-exact-73,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_cylinder_helix_frenet.png,IMPORT,.png,d75b1aaa74943006bd2107b8d8a8ed2cd874e8594c34ba3b8f10a38a26e12ff0,394471,0,2,asset-exact-11,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_cylinder_helix_kappa_tau.png,IMPORT,.png,008890636bf6dceea72f0da5e0251a07add28a0759ac530d3f93ee50f887ea7d,45864,0,2,asset-exact-12,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_disk_auto_w.png,IMPORT,.png,b3844b28cab50de2c7c5ed5c2c5c2dd94da345afb25e979e311ebc377a430094,142818,0,2,asset-exact-13,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_disk_auto_z.png,IMPORT,.png,015773034c765f3aa9883820d5c6b77631a5dc2f3c6eeae54703c1bbfb61da76,141564,0,2,asset-exact-14,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_dist_n2_global.png,IMPORT,.png,8eb4ad77be1b3c0578c1386fae1c3fd38fa61bc04376c03d68b819c73653bc18,101570,0,0,asset-exact-82,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_dist_n2_zoom.png,IMPORT,.png,0cedf1566402117598197a1d2f211b6c5bb62e1d78b24e5b8d495fb6f5a37b64,92987,0,0,asset-exact-83,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_ex5_moving_intervals.png,IMPORT,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,0,0,asset-exact-99,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_ex5_moving_intervals_1_.png,IMPORT,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,0,0,asset-exact-99,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_ex5_moving_intervals_2_.png,IMPORT,.png,2841023599df87f1489ab36e1267eefb07c42c982510fe3a55af053689b85372,61937,0,0,asset-exact-332,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_ex5_moving_intervals_alt_alpha.png,IMPORT,.png,0661ff27a6a0db204ba695c432cd33d5b3409f298c6e144ea0e9204701779a9a,62283,0,0,asset-exact-100,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_ex6_distribution_decay.png,IMPORT,.png,3932180dcd3b123296ecfff4f32326dabe2d1a875a7b6009215aed6522d87dc0,123487,0,0,asset-exact-101,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_ex6_distribution_decay_p3.png,IMPORT,.png,3d580e3decbdac8343d800899b97dc3d7329a4ebbf6c2b48031e8212d247e6bf,124041,0,0,asset-exact-102,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_ex6_weak_vs_strong_lp.png,IMPORT,.png,291c265b882accf6df48a5fc5fbca0a5e405a2e8e784299d41dd93eabeccb36d,132917,0,0,asset-exact-103,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_ex6_weak_vs_strong_lp_p3.png,IMPORT,.png,d4efcb7b9012c2192f580679fd5684beb6d2fe57faed48dbf1be52245b68ea36,134150,0,0,asset-exact-104,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exA_f_and_g0.png,IMPORT,.png,318910d2f3bb6f47f88920500eb3158fc35a060f61bebf8fcef5c206b820d4bc,89662,0,0,asset-exact-105,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_example1_f_block.png,IMPORT,.png,a9124363e2b5472f895ecca3eacbadf13dc0066f53a7cca9ac8e988e231b94bf,41199,0,0,asset-exact-106,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_example1_u_solution.png,IMPORT,.png,a686e27992dfc9836a77e9dde70bf84f16ffee620cb0bd7b540cf8d298a14efd,60890,0,0,asset-exact-107,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_example_conjugation.png,IMPORT,.png,eb8ec5a41409d0b4292ee5bf5774f62a2bd6c3091b448a52edc0dc47689f2c04,102409,0,0,asset-exact-108,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_example_general_mixed.png,IMPORT,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,0,0,asset-exact-111,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_example_general_mixed_1_.png,IMPORT,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,0,0,asset-exact-111,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_example_rotation_scaling.png,IMPORT,.png,e23436dffba3fb25ce1517bbc89155db3e61fbea69eb9c135df3ce799f5f3da4,145156,0,0,asset-exact-116,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_example_shear.png,IMPORT,.png,38c26675c4e1635c3cc50dc2d2c58d99df15f9ba136b487f1ccf3ede2169baad,97609,0,0,asset-exact-117,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exampleA_box_fourier.png,IMPORT,.png,5ca290f1318f17357519377dc39f60284735841d8d49b0d482d9cc914e3c3040,51626,0,0,asset-exact-119,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exampleA_box_function.png,IMPORT,.png,ce554b655f3800ac73f08cb45ac0b306f5db890b3a2f3195637906a83c09115b,27385,0,0,asset-exact-120,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exampleB_bump_fourier.png,IMPORT,.png,c6e05df24d9efed9a4510074aca817a8c892c5b1174073f1aae05656bbec2085,44272,0,0,asset-exact-121,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exampleB_bump_function.png,IMPORT,.png,3e89bbc81649ae464cd64a87b66dbca9653f64bec4fa8caa13653f466a0c015c,37322,0,0,asset-exact-122,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exampleC_disk_fourier_radial.png,IMPORT,.png,e5ab16dcba264cb562ba6cdf69063cf80baf6b7fd0299f61f2fd6cba2f7bd614,39108,0,0,asset-exact-123,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exampleC_disk_indicator.png,IMPORT,.png,887ebd5713c2e6166fe3333c79130821b2976235037e7b7d78c7e654b9adae77,27304,0,0,asset-exact-124,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exB_f_h_G.png,IMPORT,.png,d85b87c842e573ff82a2866bf37aa4fdaf0f74edc43cd6c7a10f063ac78cc66e,113617,0,0,asset-exact-125,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exB_minkowski_bars.png,IMPORT,.png,ff27394879f98c34f69efe63230eb797dba0a47d99cf5aa97de486613c50e182,61289,0,0,asset-exact-126,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exp_minus_x2_real.png,IMPORT,.png,8ddb3312d2b1a083d67a7801a72f0f6c55ce6da1a45ba5ae9827244064e169a2,69254,0,0,asset-exact-128,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_exp_minus_z2_imag.png,IMPORT,.png,2c67c9fc70061f0eaebd3096d8fe0756e0befd7352621e5a01b8039124d29a69,78154,0,0,asset-exact-129,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_mag_theta_pi_over_3.png,IMPORT,.png,a3eb4a8d5868b28e230a1845fdae49c3c6506df9b5231d99e019be1910a42e88,188457,0,2,asset-exact-15,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_mag_theta_pi_over_3_1_.png,IMPORT,.png,a3eb4a8d5868b28e230a1845fdae49c3c6506df9b5231d99e019be1910a42e88,188457,0,0,asset-exact-15,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_mapping_xy_to_uv_side_by_side.png,IMPORT,.png,5eefcdddc7fce88914f5f25fd7c0a4b4299129a6f2e3e0c6e2dc4ca194d838e1,108814,0,0,asset-exact-131,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_mapping_z_to_w.png,IMPORT,.png,e30bb11404d6be0de001b610248fcbe1b9f47b7f316c4ac7593e751664daaef3,86900,0,2,asset-exact-16,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_mapping_z_to_w_1_.png,IMPORT,.png,e30bb11404d6be0de001b610248fcbe1b9f47b7f316c4ac7593e751664daaef3,86900,0,0,asset-exact-16,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_mapping_z_to_w_theta_pi_over_2.png,IMPORT,.png,f61fbb7c2251181c7406fba817f2ffe73bc1663500bc34c79a3617fbff0c45a2,77438,0,2,asset-exact-17,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_mapping_z_to_w_theta_pi_over_4.png,IMPORT,.png,0182105afe2d1ad9721630db26ff2aa09f14d67f6d98a5d5ddab4a7b24d16065,90281,0,2,asset-exact-18,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_mapping_z_to_w_theta_pi_over_8.png,IMPORT,.png,7c6b9006a011ec748fb78686dc55b5d1a3e1f81b9dd5dcd561a58d9d19b44c16,93484,0,2,asset-exact-19,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_real_theta_pi_over_3.png,IMPORT,.png,3da57be611b589762f885c40980a42e7efa5abc0efdd529e4bc19bd561efdd50,93257,0,2,asset-exact-20,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_F_real_theta_pi_over_3_1_.png,IMPORT,.png,3da57be611b589762f885c40980a42e7efa5abc0efdd529e4bc19bd561efdd50,93257,0,0,asset-exact-20,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_fig_saddle_x2_minus_y2_contours.png,IMPORT,.png,cff9ee6096c63ba7102dcb299cf76d0ef8a2f89835b176d0415e7aea82d83718,479843,0,2,asset-exact-21,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_fig_saddle_x2_minus_y2_surface.png,IMPORT,.png,df925de5e25cfed9681096069d4c735c0a800d01d22dc2761baaf6aa78985386,764388,0,2,asset-exact-22,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_fig_saddle_x4_minus_y4_contours.png,IMPORT,.png,8c8754257e9146c9a98c6f00d27e0563fb2b722623bd2551b035bd2519720340,377829,0,2,asset-exact-23,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_fig_saddle_x4_minus_y4_surface.png,IMPORT,.png,977b3d60f4abbdd932fd1dbd229b2b9a1a6204151a0e452b00ec65b4b7d821ff,795964,0,2,asset-exact-24,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_figure_lsc_epigraph.png,IMPORT,.png,48d552f4621aca77de2abde78ddd9ad8a8993f5bfdeb09dfcc58e0a12bec283c,74429,0,0,asset-exact-152,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_figure_lsc_strict_inequality.png,IMPORT,.png,75870ae61322b3b8389ed7cbd66e10b65c9c31d14aaf1a41fde613cb84ad999a,55632,0,0,asset-exact-153,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_figureA_dyadic_partition.png,IMPORT,.png,13db40974c2096f73f6b002852350079774f51692b5e4b0ae877027ffbebc744,28737,0,0,asset-exact-154,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_figureA_dyadic_partition_1_.png,IMPORT,.png,a64b90124a9088d4a6c9b79eb0e9d1f97bb17234347f8a33add45011ad89037d,54019,0,0,asset-exact-333,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_figureB_step_function.png,IMPORT,.png,635a5588dc7fa11570ee5bae03d67bc31d649ef7678bc830480f56825d6ffaa0,25360,0,0,asset-exact-155,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_figureC_normalized_indicators.png,IMPORT,.png,d2037477176a9272518f4998a9c0ccfecb2c935901bf3314d15a86ce6beefd36,79912,0,0,asset-exact-156,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_folium_curve_IFT.png,IMPORT,.png,a3dcb6600ca1d671a2a3e25f04f3bbbda4547569d61a0d51693c29ea1fe9b301,111004,0,0,asset-exact-161,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_fourier_heaviside_components.png,IMPORT,.png,4253758b3673fae590fc3494544654e4c7254dfca906a910c78eb5f92ebf0318,63790,0,0,asset-exact-163,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_functions-charts.png,IMPORT,.png,7387fc9f738dbfa7ff2ec2549cae7d8d230182089d0dcfea539878496dcf3980,628442,0,0,asset-exact-165,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_g_global.png,IMPORT,.png,07314ca80760202433394f2faa1a568b8fef6ca47998ac0f195c5a57e79dd338,100928,0,0,asset-exact-166,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_g_zoom.png,IMPORT,.png,74dbe7956389b7e05fa42d571f0a3ec0b11ec2a1dfd4bbcd57c1a1daedca63eb,145294,0,0,asset-exact-167,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gamma_integrand_smap_horizontal.png,IMPORT,.png,737ba5d9b542389b51a803063efa8ec3efd9170d186f5abc49a744139d61df8f,73986,0,2,asset-exact-25,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gamma_integrand_smap_vertical.png,IMPORT,.png,c8fa07ca6e643ff29de87f02ab2f526077ca2ea92b11461d5431628fcfe17212,57086,0,2,asset-exact-26,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gamma_integrand_z_heatmap.png,IMPORT,.png,238954837b264cb98dec4234a5989a8fd4b56ffe3f5bed83bde429925c98edf0,133966,0,2,asset-exact-27,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gamma_integrand_zmap_circles.png,IMPORT,.png,ed25a4476272f58c1092f4cde99df78db420a9b8b50b96434f154c40bb7e5321,73981,0,2,asset-exact-28,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gamma_integrand_zmap_rays.png,IMPORT,.png,ea3bd5b0e16a8f8b1046378817295a1db3df4db762b823a9c55ad099175db130,77493,0,2,asset-exact-29,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gamma_integrand_zmap_rays_1_.png,IMPORT,.png,ea3bd5b0e16a8f8b1046378817295a1db3df4db762b823a9c55ad099175db130,77493,0,0,asset-exact-29,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gb_multi.png,IMPORT,.png,052c96e2025152233105b2cc23d6b94687f3175fd5cf72f49650d2f9e0d8efd2,141630,0,0,asset-exact-334,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gb_multi_math.png,IMPORT,.png,533bd63a4ade3a819dd67b5be4841218ac232639d6951f90d854942c91008ca7,135415,0,0,asset-exact-172,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gprime_semilog.png,IMPORT,.png,b1d42a9ace18eedcf182602f65df7248f0969fe65162873f2ad094a2800f3a29,106942,0,0,asset-exact-173,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_gprime_zoom.png,IMPORT,.png,db095ba94b48fb9d27727198207b6886feb265dfff242b4b63dea3cc3b35eb87,91342,0,0,asset-exact-174,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_greens_heatmap.png,IMPORT,.png,9bc7fb823bc08228a8549a533811af9d79ddd4a3e9ee2d1c92d5829c570b70be,192258,0,0,asset-exact-184,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_greens_slices.png,IMPORT,.png,e23664baa95caa8f342a6f33a1ad1581f6048b4eed7624b41be7ea15f949248b,87997,0,0,asset-exact-185,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hat_fan_n10.png,IMPORT,.png,ead2e87e8a179da92d0a0300e8a40d348d2d95b16ef1b7302b73578c868b2fab,192492,0,0,asset-exact-188,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hat_fan_n5.png,IMPORT,.png,00b011245c3efcc2ddbf1efe23b802f612c147730afd8914c690f8a1c0011b1a,158041,0,0,asset-exact-189,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hat_single_n8_r3.png,IMPORT,.png,5662eaeeb6bcce153c7f6cce604bbaab548b06398f42234c0e7f0d429e980216,70624,0,0,asset-exact-190,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp2hp_w_new.png,IMPORT,.png,4e7859357a07037da492182baae1e5b47dc1189192a70eacbb350031089e1a50,47891,0,0,asset-exact-335,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp2hp_z_new.png,IMPORT,.png,b4cd3afddd9894b178e59c39b09f0a21775d0f6ec2c900b22817f720797eb791,125827,0,0,asset-exact-336,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp_auto_w_clean.png,IMPORT,.png,572d8be697fc0029532ecfddb60cc0f7b6d706003dad1aed399b38c7953b7782,82021,0,2,asset-exact-30,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp_auto_z_clean.png,IMPORT,.png,8fe09219d126ed9b1cff7c21733074950613bfc6162c5b8a03edf654f81246f9,145951,0,2,asset-exact-31,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp_h1h2_w.png,IMPORT,.png,5fca87d1c31f141c1245b062b9ecdb15be1c3af7f9ae237dc4c4f24875fc27ec,121834,0,2,asset-exact-32,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp_h1h2_z.png,IMPORT,.png,d2c09cddc306fb145b2d8fa4f88689998d41cc1fd37d2087f86001a73c9f1f97,178471,0,2,asset-exact-33,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp_to_hp_w_plane.png,IMPORT,.png,aa4557bb15fa3c152cc9fe17bc847c0b0aa2adbfefa1275a52f63ce3a9ee7e01,80498,0,0,asset-exact-337,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp_to_hp_w_plane_fixed.png,IMPORT,.png,81952e77110534ec55e5c468c3a9878655531db96d831c255dffc8f963e6aee8,63607,0,2,asset-exact-34,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp_to_hp_z_plane.png,IMPORT,.png,c0070584cabf17168f4c477ef93f2a030f0ec39429bc8a36b717dcc5077a624f,128024,0,0,asset-exact-338,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hp_to_hp_z_plane_fixed.png,IMPORT,.png,7b90f2689534e6c7720f7e5ffce9642ba071c94f3a8f429cb60e4ac36fc6bdbc,125759,0,2,asset-exact-35,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_bessel_smoothing.png,IMPORT,.png,e624b7229502495086712c35d69e37935d1b1c96506bfefd5008e9127a8dd430,170795,0,0,asset-exact-197,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_examples_cum_bump.png,IMPORT,.png,d80a369031406380ab3baf33968169fc3d6778c630adf21cc736781d7c9a3add,56957,0,0,asset-exact-198,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_examples_cum_gaussian.png,IMPORT,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,0,0,asset-exact-199,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_examples_cum_gaussian_1_.png,IMPORT,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,0,0,asset-exact-199,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_examples_cum_indicator.png,IMPORT,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,0,0,asset-exact-200,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_examples_cum_indicator_1_.png,IMPORT,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,0,0,asset-exact-200,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_examples_fourier_mag.png,IMPORT,.png,f3ae58eb38a0a789d11b83971f5bf714219f4e7eecff5125f5d0a89f20efdef4,131226,0,0,asset-exact-201,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_examples_xspace.png,IMPORT,.png,a523dd4bd4fde0fd41a3c06a3b3b27a83387cd58de90f0d775f4b64496ddb5ac,85956,0,0,asset-exact-202,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_frequency_weights.png,IMPORT,.png,7fc10537d7963fdb1d6bb333e0a301bb869b194d351c43f515de554b8f5ad81d,84593,0,0,asset-exact-203,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hs_gagliardo_kernel.png,IMPORT,.png,d4a0d0d7b36b8ac4d6c245b562ec434b51f711dacbea84c85095ef197c506f85,99636,0,0,asset-exact-204,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hyperbolic_paraboloid_curve_frenet.png,IMPORT,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,0,2,asset-exact-36,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hyperbolic_paraboloid_curve_frenet_1_.png,IMPORT,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,0,0,asset-exact-36,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hyperbolic_paraboloid_kappa_tau.png,IMPORT,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,0,2,asset-exact-37,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_hyperbolic_paraboloid_kappa_tau_1_.png,IMPORT,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,0,0,asset-exact-37,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_im_exp_minus_z2_plane.png,IMPORT,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,0,0,asset-exact-205,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_im_exp_minus_z2_plane_1_.png,IMPORT,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,0,0,asset-exact-205,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_im_nodal_hyperbolas.png,IMPORT,.png,0669515f334f8744948734a35b4ef72be7845038675cdaae5f10beb22a551028,173820,0,0,asset-exact-206,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_image.png,IMPORT,.png,bcccc767d83344706262023e4973180f2073a3303e466fdabb1ac8a26a80bc3e,79139,0,0,asset-exact-339,not referenced by canonical corpus
